secname,filename,entitytype,assetclass,reportdate,url
WORLD OMNI AUTO RECEIVABLES LLC,WORLD_OMNI_AUTO_RECEIVABLES_LLC_20250627_0001104659-25-063268.xml,Depositor,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1083199/000110465925063268/woart2022aex102may25.xml
World Omni Auto Receivables Trust 2021-D,World_Omni_Auto_Receivables_Trust_2021-D_20250627_0001104659-25-063265.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1083199/000110465925063265/woart2021dex102may25.xml
WORLD OMNI AUTO RECEIVABLES LLC,WORLD_OMNI_AUTO_RECEIVABLES_LLC_20250627_0001104659-25-063265.xml,Depositor,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1083199/000110465925063265/woart2021dex102may25.xml
World Omni Auto Receivables Trust 2021-C,World_Omni_Auto_Receivables_Trust_2021-C_20250627_0001104659-25-063259.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1083199/000110465925063259/woart2021cex102may25.xml
WORLD OMNI AUTO RECEIVABLES LLC,WORLD_OMNI_AUTO_RECEIVABLES_LLC_20250627_0001104659-25-063259.xml,Depositor,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1083199/000110465925063259/woart2021cex102may25.xml
World Omni Auto Receivables Trust 2021-B,World_Omni_Auto_Receivables_Trust_2021-B_20250627_0001104659-25-063256.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1083199/000110465925063256/woart2021bex102may25.xml
WORLD OMNI AUTO RECEIVABLES LLC,WORLD_OMNI_AUTO_RECEIVABLES_LLC_20250627_0001104659-25-063256.xml,Depositor,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1083199/000110465925063256/woart2021bex102may25.xml
Exeter Select Automobile Receivables Trust 2025-1,Exeter_Select_Automobile_Receivables_Trust_2025-1_20250627_0000929638-25-002365.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/2061324/000092963825002365/esart2025-1_exhibit102.xml
Exeter Automobile Receivables Trust 2025-2,Exeter_Automobile_Receivables_Trust_2025-2_20250627_0000929638-25-002364.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/2056803/000092963825002364/eart2025-2_exhibit102.xml
Exeter Automobile Receivables Trust 2025-1,Exeter_Automobile_Receivables_Trust_2025-1_20250627_0000929638-25-002363.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/2049379/000092963825002363/eart2025-1_exhibit102.xml
Exeter Automobile Receivables Trust 2025-3,Exeter_Automobile_Receivables_Trust_2025-3_20250627_0000929638-25-002362.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/2067124/000092963825002362/eart2025-3_exhibit102.xml
Exeter Automobile Receivables Trust 2024-5,Exeter_Automobile_Receivables_Trust_2024-5_20250627_0000929638-25-002361.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/2035303/000092963825002361/eart2024-5_exhibit102.xml
Exeter Automobile Receivables Trust 2023-1,Exeter_Automobile_Receivables_Trust_2023-1_20250627_0000929638-25-002360.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1964225/000092963825002360/eart2023-1_exhibit102.xml
Exeter Automobile Receivables Trust 2022-6,Exeter_Automobile_Receivables_Trust_2022-6_20250627_0000929638-25-002359.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1954436/000092963825002359/eart2022-6_exhibit102.xml
Exeter Automobile Receivables Trust 2024-4,Exeter_Automobile_Receivables_Trust_2024-4_20250627_0000929638-25-002358.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/2026417/000092963825002358/eart2024-4_exhibit102.xml
Exeter Automobile Receivables Trust 2022-5,Exeter_Automobile_Receivables_Trust_2022-5_20250627_0000929638-25-002357.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1946318/000092963825002357/eart2022-5_exhibit102.xml
Exeter Automobile Receivables Trust 2022-4,Exeter_Automobile_Receivables_Trust_2022-4_20250627_0000929638-25-002356.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1938750/000092963825002356/eart2022-4_exhibit102.xml
Exeter Automobile Receivables Trust 2024-3,Exeter_Automobile_Receivables_Trust_2024-3_20250627_0000929638-25-002355.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/2021010/000092963825002355/eart2024-3_exhibit102.xml
Exeter Automobile Receivables Trust 2022-4,Exeter_Automobile_Receivables_Trust_2022-4_20250627_0000929638-25-002354.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1938750/000092963825002354/eart2022-4_exhibit102.xml
Exeter Automobile Receivables Trust 2022-3,Exeter_Automobile_Receivables_Trust_2022-3_20250627_0000929638-25-002353.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1931330/000092963825002353/eart2022-3_exhibit102.xml
Exeter Automobile Receivables Trust 2024-2,Exeter_Automobile_Receivables_Trust_2024-2_20250627_0000929638-25-002352.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/2013062/000092963825002352/eart2024-2_exhibit102.xml
Exeter Automobile Receivables Trust 2024-1,Exeter_Automobile_Receivables_Trust_2024-1_20250627_0000929638-25-002351.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/2005087/000092963825002351/eart2024-1_exhibit102.xml
Exeter Automobile Receivables Trust 2022-2,Exeter_Automobile_Receivables_Trust_2022-2_20250627_0000929638-25-002350.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1920761/000092963825002350/eart2022-2_exhibit102.xml
Exeter Automobile Receivables Trust 2023-5,Exeter_Automobile_Receivables_Trust_2023-5_20250627_0000929638-25-002349.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1996670/000092963825002349/eart2023-5_exhibit102.xml
Exeter Automobile Receivables Trust 2023-4,Exeter_Automobile_Receivables_Trust_2023-4_20250627_0000929638-25-002348.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1987418/000092963825002348/eart2023-4_exhibit102.xml
Exeter Automobile Receivables Trust 2023-3,Exeter_Automobile_Receivables_Trust_2023-3_20250627_0000929638-25-002347.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1979451/000092963825002347/eart2023-3_exhibit102.xml
Exeter Automobile Receivables Trust 2023-2,Exeter_Automobile_Receivables_Trust_2023-2_20250627_0000929638-25-002346.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1975195/000092963825002346/eart2023-2_exhibit102.xml
Exeter Automobile Receivables Trust 2022-1,Exeter_Automobile_Receivables_Trust_2022-1_20250627_0000929638-25-002345.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1907570/000092963825002345/eart2022-1_exhibit102.xml
Exeter Automobile Receivables Trust 2021-4,Exeter_Automobile_Receivables_Trust_2021-4_20250627_0000929638-25-002344.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1891012/000092963825002344/eart2021-4_exhibit102.xml
Exeter Automobile Receivables Trust 2021-3,Exeter_Automobile_Receivables_Trust_2021-3_20250627_0000929638-25-002343.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1876620/000092963825002343/eart2021-3_exhibit102.xml
Exeter Automobile Receivables Trust 2021-2,Exeter_Automobile_Receivables_Trust_2021-2_20250627_0000929638-25-002342.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1857355/000092963825002342/eart2021-2_exhibit102.xml
Exeter Automobile Receivables Trust 2021-1,Exeter_Automobile_Receivables_Trust_2021-1_20250627_0000929638-25-002341.xml,Trust,Auto Loans,20250627,https://www.sec.gov/Archives/edgar/data/1837985/000092963825002341/eart2021-1_exhibit102.xml
3650R 2021-PF1 Commercial Mortgage Trust,3650R_2021-PF1_Commercial_Mortgage_Trust_20250626_0001888524-25-010921.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1890702/000188852425010921/exh_102.xml
3650R 2022-PF2 Commercial Mortgage Trust,3650R_2022-PF2_Commercial_Mortgage_Trust_20250626_0001888524-25-010915.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1948175/000188852425010915/exh_102.xml
JPMCC Commercial Mortgage Securities Trust 2016-JP4,JPMCC_Commercial_Mortgage_Securities_Trust_2016-JP4_20250626_0001888524-25-010909.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1689111/000188852425010909/exh_102.xml
JPMCC Commercial Mortgage Securities Trust 2017-JP6,JPMCC_Commercial_Mortgage_Securities_Trust_2017-JP6_20250626_0001888524-25-010905.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1701638/000188852425010905/exh_102.xml
Benchmark 2019-B14 Mortgage Trust,Benchmark_2019-B14_Mortgage_Trust_20250626_0001888524-25-010903.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1790013/000188852425010903/exh_102.xml
BANK 2017-BNK9,BANK_2017-BNK9_20250626_0001888524-25-010897.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1721373/000188852425010897/exh_102.xml
JPMCC Commercial Mortgage Securities Trust 2017-JP5,JPMCC_Commercial_Mortgage_Securities_Trust_2017-JP5_20250626_0001888524-25-010893.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1695154/000188852425010893/exh_102.xml
BANK 2022-BNK42,BANK_2022-BNK42_20250626_0001888524-25-010887.xml,Depositor,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1926900/000188852425010887/exh_102.xml
BANK5 2025-5YR13,BANK5_2025-5YR13_20250626_0001888524-25-010882.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2047638/000188852425010882/exh_102.xml
BANK 2022-BNK39,BANK_2022-BNK39_20250626_0001888524-25-010877.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1902565/000188852425010877/exh_102.xml
JPMDB Commercial Mortgage Securities Trust 2017-C7,JPMDB_Commercial_Mortgage_Securities_Trust_2017-C7_20250626_0001888524-25-010875.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1716186/000188852425010875/exh_102.xml
Benchmark 2020-IG1 Mortgage Trust,Benchmark_2020-IG1_Mortgage_Trust_20250626_0001888524-25-010868.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1801338/000188852425010868/exh_102.xml
BANK5 2024-5YR9,BANK5_2024-5YR9_20250626_0001888524-25-010864.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2032772/000188852425010864/exh_102.xml
JPMDB Commercial Mortgage Securities Trust 2017-C5,JPMDB_Commercial_Mortgage_Securities_Trust_2017-C5_20250626_0001888524-25-010850.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1699099/000188852425010850/exh_102.xml
BANK5 Trust 2024-5YR6,BANK5_Trust_2024-5YR6_20250626_0001888524-25-010848.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2017898/000188852425010848/exh_102.xml
Morgan Stanley Bank of America Merrill Lynch Trust 2016-C32,Morgan_Stanley_Bank_of_America_Merrill_Lynch_Trust_2016-C32_20250626_0001888524-25-010843.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1690577/000188852425010843/exh_102.xml
Benchmark 2021-B28 Mortgage Trust,Benchmark_2021-B28_Mortgage_Trust_20250626_0001888524-25-010835.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1871630/000188852425010835/exh_102.xml
Benchmark 2023-B40 Mortgage Trust,Benchmark_2023-B40_Mortgage_Trust_20250626_0001888524-25-010818.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1991192/000188852425010818/exh_102.xml
Benchmark 2019-B11 Mortgage Trust,Benchmark_2019-B11_Mortgage_Trust_20250626_0001888524-25-010814.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1775756/000188852425010814/exh_102.xml
Benchmark 2022-B36 Mortgage Trust,Benchmark_2022-B36_Mortgage_Trust_20250626_0001888524-25-010808.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1927678/000188852425010808/exh_102.xml
Benchmark 2018-B8 Mortgage Trust,Benchmark_2018-B8_Mortgage_Trust_20250626_0001888524-25-010802.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1758901/000188852425010802/exh_102.xml
BANK 2018-BNK12,BANK_2018-BNK12_20250626_0001888524-25-010800.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1739423/000188852425010800/exh_102.xml
JPMCC Commercial Mortgage Securities Trust 2017-JP7,JPMCC_Commercial_Mortgage_Securities_Trust_2017-JP7_20250626_0001888524-25-010790.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1709967/000188852425010790/exh_102.xml
JPMDB Commercial Mortgage Securities Trust 2018-C8,JPMDB_Commercial_Mortgage_Securities_Trust_2018-C8_20250626_0001888524-25-010788.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1735646/000188852425010788/exh_102.xml
BANK 2025-BNK49,BANK_2025-BNK49_20250626_0001888524-25-010786.xml,Depositor,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/2058145/000188852425010786/exh_102.xml
BANK 2020-BNK27,BANK_2020-BNK27_20250626_0001888524-25-010780.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1806944/000188852425010780/exh_102.xml
Benchmark 2020-B20 Mortgage Trust,Benchmark_2020-B20_Mortgage_Trust_20250626_0001888524-25-010778.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1824482/000188852425010778/exh_102.xml
BANK 2020-BNK30,BANK_2020-BNK30_20250626_0001888524-25-010770.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1832874/000188852425010770/exh_102.xml
Benchmark 2018-B5 Mortgage Trust,Benchmark_2018-B5_Mortgage_Trust_20250626_0001888524-25-010755.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1745529/000188852425010755/exh_102.xml
BENCHMARK 2018-B2 Mortgage Trust,BENCHMARK_2018-B2_Mortgage_Trust_20250626_0001888524-25-010747.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1728339/000188852425010747/exh_102.xml
BANK 2021-BNK36,BANK_2021-BNK36_20250626_0001888524-25-010744.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1880921/000188852425010744/exh_102.xml
BANK 2019-BNK21,BANK_2019-BNK21_20250626_0001888524-25-010742.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1787490/000188852425010742/exh_102.xml
Benchmark 2021-B24 Mortgage Trust,Benchmark_2021-B24_Mortgage_Trust_20250626_0001888524-25-010740.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1844998/000188852425010740/exh_102.xml
BANK5 2024-5YR12,BANK5_2024-5YR12_20250626_0001888524-25-010730.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2044491/000188852425010730/exh_102.xml
BANK 2019-BNK24,BANK_2019-BNK24_20250626_0001888524-25-010728.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1793165/000188852425010728/exh_102.xml
Benchmark 2022-B32 Mortgage Trust,Benchmark_2022-B32_Mortgage_Trust_20250626_0001888524-25-010726.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1900454/000188852425010726/exh_102.xml
BANK5 2023-5YR3,BANK5_2023-5YR3_20250626_0001888524-25-010718.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1991524/000188852425010718/exh_102.xml
BANK 2021-BNK33,BANK_2021-BNK33_20250626_0001888524-25-010716.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1858865/000188852425010716/exh_102.xml
BANK5 2024-5YR8,BANK5_2024-5YR8_20250626_0001888524-25-010708.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2012481/000188852425010708/exh_102.xml
BANK 2023-BNK45,BANK_2023-BNK45_20250626_0001888524-25-010702.xml,Depositor,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1958501/000188852425010702/exh_102.xml
BANK 2019-BNK18,BANK_2019-BNK18_20250626_0001888524-25-010698.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1774962/000188852425010698/exh_102.xml
Morgan Stanley Bank of America Merrill Lynch Trust 2017-C34,Morgan_Stanley_Bank_of_America_Merrill_Lynch_Trust_2017-C34_20250626_0001888524-25-010696.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1715846/000188852425010696/exh_102.xml
Bank of America Merrill Lynch Commercial Mortgage Trust 2017-BNK3,Bank_of_America_Merrill_Lynch_Commercial_Mortgage_Trust_2017-BNK3_20250626_0001888524-25-010690.xml,Trust,CMBS,20250626,https://www.sec.gov/Archives/edgar/data/1694649/000188852425010690/exh_102.xml
BANK 2018-BNK15,BANK_2018-BNK15_20250626_0001888524-25-010688.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1756271/000188852425010688/exh_102.xml
BANK 2017-BNK6,BANK_2017-BNK6_20250626_0001888524-25-010684.xml,Depositor,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1710261/000188852425010684/exh_102.xml
Toyota Auto Receivables 2025-B Owner Trust,Toyota_Auto_Receivables_2025-B_Owner_Trust_20250626_0000950131-25-002675.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2058316/000095013125002675/taot25bex102.xml
Toyota Auto Receivables 2025-A Owner Trust,Toyota_Auto_Receivables_2025-A_Owner_Trust_20250626_0000950131-25-002674.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2047571/000095013125002674/taot25aex102.xml
Toyota Auto Receivables 2024-D Owner Trust,Toyota_Auto_Receivables_2024-D_Owner_Trust_20250626_0000950131-25-002671.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2036936/000095013125002671/taot24dex102.xml
Toyota Auto Receivables 2024-C Owner Trust,Toyota_Auto_Receivables_2024-C_Owner_Trust_20250626_0000950131-25-002670.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2026605/000095013125002670/taot24cex102.xml
Toyota Auto Receivables 2024-B Owner Trust,Toyota_Auto_Receivables_2024-B_Owner_Trust_20250626_0000950131-25-002669.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2012786/000095013125002669/taot24bex102.xml
Toyota Auto Receivables 2024-A Owner Trust,Toyota_Auto_Receivables_2024-A_Owner_Trust_20250626_0000950131-25-002668.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/2002262/000095013125002668/taot24aex102.xml
Toyota Auto Receivables 2023-D Owner Trust,Toyota_Auto_Receivables_2023-D_Owner_Trust_20250626_0000950131-25-002663.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1994222/000095013125002663/taot23dex102.xml
Toyota Auto Receivables 2023-C Owner Trust,Toyota_Auto_Receivables_2023-C_Owner_Trust_20250626_0000950131-25-002662.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1984199/000095013125002662/taot23cex102.xml
Toyota Auto Receivables 2023-B Owner Trust,Toyota_Auto_Receivables_2023-B_Owner_Trust_20250626_0000950131-25-002661.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1973043/000095013125002661/taot23bex102.xml
Toyota Auto Receivables 2023-A Owner Trust,Toyota_Auto_Receivables_2023-A_Owner_Trust_20250626_0000950131-25-002660.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1955778/000095013125002660/taot23aex102.xml
Toyota Auto Receivables 2022-D Owner Trust,Toyota_Auto_Receivables_2022-D_Owner_Trust_20250626_0000950131-25-002655.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1946790/000095013125002655/taot22dex102.xml
Toyota Auto Receivables 2022-B Owner Trust,Toyota_Auto_Receivables_2022-B_Owner_Trust_20250626_0000950131-25-002654.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1914281/000095013125002654/taot22bex102.xml
Toyota Auto Receivables 2022-C Owner Trust,Toyota_Auto_Receivables_2022-C_Owner_Trust_20250626_0000950131-25-002653.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1933877/000095013125002653/taot22cex102.xml
Toyota Auto Receivables 2022-A Owner Trust,Toyota_Auto_Receivables_2022-A_Owner_Trust_20250626_0000950131-25-002652.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1897392/000095013125002652/taot22aex102.xml
Fifth Third Auto Trust 2023-1,Fifth_Third_Auto_Trust_2023-1_20250626_0000950131-25-002647.xml,Trust,Auto Loans,20250626,https://www.sec.gov/Archives/edgar/data/1405332/000095013125002647/ftat231ex102_0612-1042.xml
